"activity1","activity13","activity25","activity37","activity49","activity61","activity73","activity85","activity97","activity109","activity121","activity133","activity145","activity157","activity169","activity181","activity193","activity205","activity217","activity229","activity241","activity253"
"EDU","FT","FT","FT","EDU","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","PT","PT","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF"
"EDU","EDU","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","PLEAVE"
"EDU","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"MIL/CS","MIL/CS","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","UNEMP"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT","PT","PLEAVE","MARGINAL"
"EDU","EDU","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","UNEMP","PT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PLEAVE"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PT","PT","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","PT","PT","PT","PT","PT","PT","PT","PT","PT","PLEAVE","PLEAVE","PT","PT","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT"
"PT","PT","PLEAVE","PLEAVE","UNEMP","UNEMP","PT","PT","PLEAVE","PT","UNEMP","UNEMP","PT","PT","PT","UNEMP","UNEMP","MARGINAL","EDU","PT","FT","FT"
"EDU","EDU","EDU","FT","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","MIL/CS","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","PT","PT","MARGINAL"
"EDU","EDU","FT","FT","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT"
"SELF","SELF","MIL/CS","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF"
"EDU","EDU","EDU","EDU","MIL/CS","EDU","FT","EDU","EDU","SELF","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","FT","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","PT","MARGINAL","MARGINAL"
"FT","FT","FT","FT","FT","FT","FT","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF"
"EDU","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL","PLEAVE","PLEAVE","MARGINAL","MARGINAL","PT","PT","PT","PT","PT"
"EDU","EDU","MIL/CS","EDU","EDU","EDU","EDU","PT","PT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","FT","FT","FT","PLEAVE","PT","PT","PLEAVE","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","MARGINAL","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","FT","FT","FT"
"EDU","EDU","EDU","EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","UNEMP","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL"
"PT","PT","PT","PT","PT","PT","PT","PLEAVE","PLEAVE","PT","PT","PT","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","MIL/CS","MIL/CS","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","FT","FT","UNEMP","UNEMP"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","SELF","SELF","SELF","SELF","PT","PT","PT","PT","PT","PLEAVE","PLEAVE","PLEAVE","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","SELF","SELF","SELF","SELF","SELF","PLEAVE","SELF","SELF","SELF","SELF"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PT","PT","PLEAVE","PLEAVE","PLEAVE"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE"
"EDU","EDU","EDU","EDU","UNEMP","FT","FT","EDU","EDU","EDU","EDU","SELF","SELF","SELF","SELF","SELF","SELF","SELF","PT","PT","PT","PT"
"EDU","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","MARGINAL","MIL/CS","MARGINAL","MARGINAL","MARGINAL","MARGINAL","EDU","MARGINAL","MARGINAL","MARGINAL","MARGINAL","EDU","EDU","MARGINAL","MARGINAL","SELF","SELF","SELF","SELF","SELF","SELF"
"EDU","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"MIL/CS","MIL/CS","PT","PT","PT","PT","PT","PT","PT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","MARGINAL","UNEMP","FT","UNEMP","PLEAVE","PLEAVE","PLEAVE","UNEMP","PT","PT","PT","PT","PT","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP"
"EDU","EDU","EDU","FT","FT","FT","FT","PLEAVE","PT","PT","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","PLEAVE","PLEAVE","UNEMP","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","MARGINAL","PLEAVE","PLEAVE","PLEAVE","PLEAVE","UNEMP"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","FT","FT","FT","FT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","SELF","MIL/CS","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","UNEMP","UNEMP","MARGINAL"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","FT","FT","FT","PT","PT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE"
"EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","MIL/CS","MIL/CS","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","PLEAVE","PLEAVE","PT","PT","PT","PLEAVE","PT","PT","PT","PT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","PLEAVE","PLEAVE"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","PT","PT","PT","PT","PT","PLEAVE","PT","PT","PLEAVE","PLEAVE","PLEAVE"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF"
"EDU","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","PT","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","PT","PT","PT","MARGINAL","MARGINAL"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","PLEAVE","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","EDU","FT","FT"
"FT","FT","FT","FT","UNEMP","UNEMP","PT","PT","PT","PT","PT","UNEMP","UNEMP","PT","PT","PT","PT","PT","PT","PT","UNEMP","UNEMP"
"EDU","EDU","EDU","MIL/CS","FT","FT","UNEMP","UNEMP","FT","EDU","EDU","SELF","FT","UNEMP","UNEMP","FT","FT","PT","UNEMP","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","EDU"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","PT","UNEMP","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF","SELF"
"MARGINAL","MARGINAL","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","UNEMP","UNEMP","UNEMP"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","MARGINAL"
"EDU","EDU","EDU","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","MARGINAL","MARGINAL"
"EDU","EDU","MIL/CS","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","SELF","SELF","SELF"
"EDU","EDU","EDU","MIL/CS","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","MIL/CS","MIL/CS","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","FT","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PT","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL"
"EDU","EDU","FT","FT","FT","EDU","PLEAVE","EDU","PLEAVE","PLEAVE","EDU","EDU","EDU","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","PT","PT","FT","PLEAVE","PT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","FT","FT","FT","PLEAVE","PT","PT"
"EDU","EDU","EDU","FT","FT","FT","FT","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","UNEMP","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","UNEMP","UNEMP","FT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","FT","FT","FT","FT","EDU","EDU","EDU","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","PLEAVE","FT","SELF","SELF","SELF","SELF","SELF","SELF"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","UNEMP","UNEMP","FT","FT","UNEMP","FT","FT","FT","FT"
"FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","UNEMP","UNEMP","UNEMP","PLEAVE","PLEAVE","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","FT","FT"
"EDU","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","PLEAVE","PLEAVE","FT","FT","FT","FT","FT","FT","FT","FT","FT","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","UNEMP","FT","FT","FT"
"EDU","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","MARGINAL","MARGINAL","MARGINAL"
"EDU","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","MARGINAL"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"MIL/CS","MARGINAL","EDU","EDU","EDU","EDU","EDU","PT","PT","PT","PT","PT","PT","PT","FT","FT","FT","FT","FT","PT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","PT","PT","PT","FT","FT","FT","PT","PT","PT","PT","PLEAVE","PT","PT","PT","PLEAVE","PT","PT","PT"
"EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","MARGINAL","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PT","PT","PT","PLEAVE","PT","PT","PT","PT"
"EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","MARGINAL","EDU","EDU","PT","PT","PT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","MIL/CS","EDU","EDU","FT","FT","FT","FT","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","MIL/CS","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","PLEAVE","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PT","PT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PLEAVE","PLEAVE"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","FT","FT","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","UNEMP","UNEMP","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","PLEAVE","PLEAVE","PT","PT","PT","PT","PT","PLEAVE","PT","PT","PT"
"EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PLEAVE","PT","PT","MARGINAL"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","MIL/CS","MIL/CS","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","EDU","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PLEAVE","PLEAVE","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","SELF","SELF","SELF","SELF","SELF","SELF","SELF","FT","SELF","SELF"
"EDU","EDU","EDU","EDU","EDU","EDU","MARGINAL","MARGINAL","MARGINAL","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","FT","FT","FT","FT","FT","FT","FT","FT","PLEAVE","PT","PT","PT","PT","PT","PT","PT","PT","PT","PT"
"EDU","FT","FT","UNEMP","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","EDU","EDU","PT","PT","MIL/CS","PT","PT","PT","PT","PT","PT","PT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"EDU","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
"FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT","FT"
